,temperature,el_loadprofile,th_loadprofile,heatpump,bev_at_home,bev_battery,bev,pv,current_demand,current_production,temp_residual,current_residual,home_battery_soc,electrical_storage_charge,electrical_storage_discharge,done,action,reward,bev_charge_flag,heatpump_flag,thermal_storage,th_soc,cost,specific_cost
867,16.175,0.3729333333333333,0.1406964547495866,0.0,0,8.0,0.0,1.25,0.3729333333333333,1.25,-0.8770666666666667,-0.8770666666666667,0.8916000000000001,0.0,0.0,True,0,0.6799999999999999,0,0,60.01071875896622,699637.509393829,0.1,0.08
868,16.5,0.25780000000000003,0.1401716855441385,0.0,0,7.75,0.0,1.25,0.25780000000000003,1.25,-0.9922,-0.9922,0.8916000000000001,0.0,0.0,True,0,0.6799999999999999,0,0,59.54289911068014,698655.0881324282,0.1,0.08
869,16.975,0.13193333333333335,0.13521553193712862,0.4512309753603679,0,7.5,0.0,1.25,0.5831643086937013,1.25,-0.6668356913062987,-0.6668356913062987,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,59.670734231122026,698923.5418853562,0.1,0.08
870,17.45,0.2884,0.13025937833011872,0.446099322247545,0,7.25,0.0,1.25,0.734499322247545,1.25,-0.515500677752455,-0.515500677752455,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,59.79898546080841,699192.8694676976,0.1,0.08
871,17.924999999999997,0.2314,0.12530322472310884,0.44103883371849595,0,7.0,0.0,1.25,0.6724388337184959,1.25,-0.5775611662815041,-0.5775611662815041,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,59.927652236257984,699463.0696961418,0.1,0.08
872,18.4,0.4008,0.12034707111609895,0.4360486208863522,0,6.75,0.0,1.25,0.8368486208863521,1.25,-0.41315137911364785,-0.41315137911364785,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.056733994752676,699734.1413889806,0.1,0.08
873,18.549999999999997,0.29386666666666666,0.11848122505228346,0.4344872216135009,0,6.5,0.0,1.25,0.7283538882801676,1.25,-0.5216461117198324,-0.5216461117198324,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.18586277877051,700005.311835418,0.1,0.08
874,18.7,0.317,0.11661537898846797,0.4329327135630234,0,6.25,0.0,1.25,0.7499327135630234,1.25,-0.5000672864369766,-0.5000672864369766,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.31503852463106,700276.5809017252,0.1,0.08
875,18.85,0.34,0.11474953292465248,0.43138506866015347,0,6.0,0.0,1.25,0.7713850686601536,1.25,-0.47861493133984645,-0.47861493133984645,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.44426116874024,700547.9484543544,0.1,0.08
876,19.0,0.3178666666666667,0.112883686860837,0.4298442588281415,0,5.75,0.0,1.25,0.7477109254948082,1.25,-0.5022890745051918,-0.5022890745051918,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.573530647589905,700819.4143599387,0.1,0.08
877,18.925,0.32253333333333334,0.11043476390207917,0.4306138111150886,0,5.5,0.0,1.25,0.7531471444484219,1.25,-0.4968528555515781,-0.4968528555515781,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.70291621767615,701091.1240571198,0.1,0.08
878,18.85,0.2049333333333333,0.10798584094332134,0.43138506866015347,0,5.25,0.0,1.25,0.6363184019934868,1.25,-0.6136815980065132,-0.6136815980065132,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.83241772179207,701363.0772157633,0.1,0.08
879,18.775,0.3008,0.10553691798456352,0.4321580349729206,0,5.0,0.0,1.25,0.7329580349729206,1.25,-0.5170419650270794,-0.5170419650270794,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,60.962035002943594,701635.2735061815,0.1,0.08
880,18.7,0.2586,0.10308799502580569,0.4329327135630234,0,4.75,0.0,1.25,0.6915327135630234,1.25,-0.5584672864369766,-0.5584672864369766,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,61.09176790434947,701907.7125991338,0.1,0.08
881,19.1,0.18253333333333333,0.1005224566880594,0.428820835670264,0,4.5,0.0,1.25,0.6113541690035973,1.25,-0.6386458309964027,-0.6386458309964027,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,61.22163013342407,702180.4232801906,0.1,0.08
882,19.5,0.7588666666666667,0.0979569183503131,0.42475723000519056,0,4.25,0.0,1.25,1.1836238966718573,1.25,-0.0663761033281427,-0.0663761033281427,0.8916000000000001,0.0,0.0,True,2,0.6799999999999999,1,1,61.3516215150363,702453.4051815761,0.1,0.08
883,19.9,1.557,0.0953913800125668,0.4207413644602059,0,4.0,0.0,1.25,1.9777413644602058,1.25,0.7277413644602058,0.7277413644602058,0.8916000000000001,0.0,0.0,True,2,0.42978319373524065,1,1,61.48174187429197,702726.6579360131,0.2819353411150515,0.14255420156618984
884,20.3,2.011333333333333,0.09282584167482051,0.41677270753588747,0,3.75,0.0,1.25,2.4281060408692205,1.25,1.1781060408692205,1.1781060408692205,0.8916000000000001,0.0,0.0,True,2,0.3500670834358266,1,1,61.61199103653388,703000.1811767211,0.3945265102173051,0.16248322914104335
885,20.425,1.4404000000000001,0.0917763032639243,0.0,0,3.5,0.0,1.25,1.4404000000000001,1.4404000000000001,0.19040000000000012,0.0,0.6800444444444443,0.0,0.19040000000000012,True,6,0.6694251596778673,0,0,61.14775655190368,702025.2887589977,0.11904000000000002,0.08264371008053319
886,20.55,1.431733333333333,0.09072676485302808,0.0,0,3.25,0.0,1.25,1.431733333333333,1.25,0.18173333333333308,0.18173333333333308,0.6800444444444443,0.0,0.0,True,0,0.5936859750419073,0,0,60.684275493990526,701051.9785373801,0.14543333333333328,0.10157850623952316
887,20.675,0.7039333333333333,0.08967722644213187,0.0,0,3.0,0.0,1.25,0.7039333333333333,1.25,-0.5460666666666667,-0.5460666666666667,0.6800444444444443,0.0,0.0,True,0,0.6799999999999999,0,0,60.22154684252922,700080.2483693113,0.1,0.08
888,20.8,0.5302,0.08862768803123566,0.0,0,2.75,0.0,1.25,0.5302,1.25,-0.7198,-0.7198,0.6800444444444443,0.0,0.0,True,0,0.6799999999999999,0,0,59.75956957863593,699110.0961151354,0.1,0.08
889,21.05,1.2986,0.08746153424135099,0.0,0,2.5,0.0,1.25,1.2986,1.25,0.04859999999999998,0.04859999999999998,0.6800444444444443,0.0,0.0,True,0,0.6545510549822886,0,0,59.298356548790196,698141.5487524593,0.11215,0.08636223625442785
890,21.3,2.1832,0.08629538045146631,0.4070541242284249,0,2.25,0.0,1.25,2.5902541242284247,2.5902541242284247,1.3402541242284247,0.0,0.0,0.0,1.3402541242284247,True,3,0.6386062506626787,1,1,59.43233876174264,698422.9113996595,0.23402541242284247,0.09034843733433032
891,21.55,1.4704000000000002,0.08512922666158163,0.40466909467583917,0,2.0,0.0,1.25,1.8750690946758393,1.25,0.6250690946758393,0.6250690946758393,0.0,0.0,0.0,True,2,0.4533166283917379,1,1,59.56627818028443,698704.1841785973,0.25626727366895985,0.13667084290206552
892,21.8,0.6012000000000001,0.08396307287169695,0.4023016546634873,0,1.75,0.0,1.25,1.0035016546634874,1.25,-0.2464983453365126,-0.2464983453365126,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,59.70017486236645,698985.3672109694,0.1,0.08
893,21.625,1.2795999999999998,0.08635368814096055,0.40395702159862257,0,1.5,0.0,1.25,1.6835570215986224,1.25,0.4335570215986224,0.4335570215986224,0.0,0.0,0.0,True,2,0.5048834040636664,1,1,59.83360601436078,699265.5726301576,0.2083892553996556,0.1237791489840834
894,21.450000000000003,1.612466666666667,0.08874430341022413,0.40562098857574164,0,1.25,0.0,1.25,2.0180876552424087,1.25,0.7680876552424087,0.7680876552424087,0.0,0.0,0.0,True,2,0.42119082280293707,1,1,59.966572266672756,699544.8017600127,0.29202191381060216,0.14470229429926573
895,21.275000000000002,0.5399333333333333,0.09113491867948773,0.4072935995442042,0,1.0,0.0,1.25,0.9472269328775375,1.25,-0.30277306712246255,-0.30277306712246255,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,60.09907424885404,699823.0559225935,0.1,0.08
896,21.1,0.36206666666666665,0.09352553394875132,0.4089748985276021,0,0.75,0.0,1.25,0.7710415651942688,1.25,-0.4789584348057312,-0.4789584348057312,0.0,0.0,0.0,True,2,0.6799999999999999,1,1,60.23111258960381,700100.336438168,0.1,0.08
897,21.175,0.22606666666666664,0.09515814925458987,0.0,0,0.5,0.0,1.25,1.25,1.25,-1.0239333333333334,0.0,0.92154,1.0239333333333334,0.0,True,6,0.6799999999999999,0,0,59.76834598901246,699128.5265769261,0.1,0.08
898,21.25,0.31460000000000005,0.09679076456042843,0.0,0,0.25,0.0,1.1909629311024446,0.31460000000000005,1.1909629311024446,-0.8763629311024446,-0.8763629311024446,0.92154,0.0,0.0,True,0,0.6799999999999999,0,0,59.30601195575548,698157.6251070865,0.09527703448819556,0.08
899,21.325,0.259,0.09842337986626698,0.0,0,0.0,0.0,1.004046986082541,0.259,1.004046986082541,-0.7450469860825409,-0.7450469860825409,0.92154,0.0,0.0,True,0,0.6799999999999999,0,0,58.84410990406468,697187.6307985358,0.08032375888660327,0.08
900,21.4,0.2896666666666667,0.10005599517210553,0.0,0,0.0,0.0,0.8485607400810808,0.2896666666666667,0.8485607400810808,-0.5588940734144141,-0.5588940734144141,0.92154,0.0,0.0,True,0,0.6799999999999999,0,0,58.382639248965006,696218.5424228265,0.06788485920648647,0.08
901,21.25,0.44360000000000005,0.10151368740946137,0.40753325216629394,0,0.0,0.0,0.5819340848799783,0.851133252166294,0.5819340848799783,0.26919916728631565,0.26919916728631565,0.92154,0.0,0.0,True,2,0.4649274090880785,1,1,58.5160522458998,696498.7097163895,0.11385451861197718,0.13376814772798037
902,21.1,0.48093333333333327,0.10297137964681723,0.0,0,0.0,0.0,0.45633785699892354,0.48093333333333327,0.48093333333333327,0.024595476334409727,0.0,0.894211692961767,0.0,0.024595476334409727,True,6,0.6759087092318697,0,0,58.05467923595529,695529.826395506,0.038966576193354856,0.08102282269203256
903,20.95,0.5234,0.10442907188417308,0.0,0,0.0,0.0,0.339329857005164,0.5234,0.339329857005164,0.18407014299483598,0.18407014299483598,0.894211692961767,0.0,0.0,True,0,0.4408565203735414,0,0,57.59375770216661,694561.8911745498,0.07316392430912211,0.13978586990661465
904,20.8,0.2892,0.10588676412152892,0.4118774653337565,0,0.0,0.0,0.24330848920051415,0.7010774653337566,0.7010774653337566,0.4577689761332424,0.0,0.3855794972581642,0.0,0.4577689761332424,True,3,0.6277639492046356,1,1,57.72771907681056,694843.2100613022,0.06524157674936537,0.09305901269884108
905,19.85,0.41,0.10926861011219449,0.42124075503968006,0,0.0,0.0,0.18201168349326413,0.8312407550396801,0.18201168349326413,0.649229071546416,0.649229071546416,0.3855794972581642,0.0,0.0,True,2,0.14889542412957302,1,1,57.86109698990168,695123.3036787935,0.1768682025660651,0.21277614396760675
906,18.9,0.4918,0.11265045610286006,0.0,0,0.0,0.0,0.10345828309777044,0.4918,0.4918,0.3883417169022296,0.0,-5.551115123125783e-17,0.0,0.3883417169022296,True,6,0.6168293262460789,0,0,57.39946018789334,694153.8663945759,0.047110834338044597,0.09579266843848026
907,17.95,0.49866666666666676,0.11603230209352564,0.44077444669737964,0,0.0,0.0,0.007567176601380453,0.9394411133640463,0.9394411133640463,0.9318739367626659,0.0,0.0,0.0,0.9318739367626659,True,3,0.6006443981634384,1,1,57.53247850718037,694433.2048650788,0.09379276780437704,0.09983890045914039
908,17.0,0.4238,0.11941414808419121,0.45095909981348326,0,0.0,0.0,-0.0001,0.8747590998134833,-0.0001,0.8748590998134833,0.8748590998134833,0.0,0.0,0.0,True,2,0.0,1,1,57.66491464196872,694711.3207481343,0.21870677495337082,0.25001943392186904
909,16.35,0.41066666666666674,0.1197639942211566,0.45809306466614863,1,16.0,16.055,-0.0001,16.923759731332815,-0.0001,16.923859731332815,16.923859731332815,0.0,0.0,0.0,True,2,-1.0,1,1,57.79712984420706,694988.9726728348,4.2309569328332035,0.250001004504925
910,15.7,0.4875333333333334,0.120113840358122,0.4653641211782856,1,16.0,0.0,-0.0001,0.9528974545116189,-0.0001,0.9529974545116189,0.9529974545116189,0.0,0.0,0.0,True,1,0.0,0,1,57.92912441307482,695266.1612674571,0.2382413636279047,0.250017840324706
911,15.05,0.4446,0.12046368649508742,0.4727745092617142,1,16.0,0.0,-0.0001,0.9173745092617143,-0.0001,0.9174745092617143,0.9174745092617143,0.0,0.0,0.0,True,1,0.0,0,1,58.06089864734645,695542.8871594275,0.22936062731542856,0.250018531144945
912,14.4,0.5029333333333332,0.12081353263205281,0.48032644368452954,1,16.0,0.0,-0.0001,0.9832597770178628,-0.0001,0.9833597770178628,0.9833597770178628,0.0,0.0,0.0,True,1,0.0,0,1,58.192452845391756,695819.1509753226,0.2458319442544657,0.25001728942889495
913,13.9,0.41973333333333335,0.11638214823049103,0.48623331504966416,1,16.0,0.0,-0.0001,0.9059666483829976,-0.0001,0.9060666483829976,0.9060666483829976,0.0,0.0,0.0,True,1,0.0,0,1,58.324355728504315,696096.147029859,0.22650866209574938,0.25001876448766663
914,13.4,0.48473333333333335,0.11195076382892925,0.4922262123610368,1,16.0,0.0,-0.0001,0.9769595456943702,-0.0001,0.9770595456943701,0.9770595456943701,0.0,0.0,0.0,True,1,0.0,0,1,58.45660682450654,696373.8743314637,0.24425688642359253,0.25001740092522245
915,12.9,0.3283333333333333,0.10751937942736747,0.49830609811455717,1,16.0,0.0,-0.0001,0.8266394314478904,-0.0001,0.8267394314478904,0.8267394314478904,0.0,0.0,0.0,True,1,0.0,0,1,58.58920566186015,696652.3318899063,0.2066768578619726,0.2500205651936664
916,12.4,0.2522,0.10308799502580569,0.5044739168420352,1,16.0,0.0,-0.0001,0.7566739168420352,-0.0001,0.7567739168420352,0.7567739168420352,0.0,0.0,0.0,True,1,0.0,0,1,58.722151769665345,696931.5187162972,0.1891854792105088,0.2500224667450821
917,12.125,0.32326666666666665,0.09544968770206104,0.5079040343261862,1,16.0,0.0,-0.0001,0.8311707009928528,-0.0001,0.8312707009928528,0.8312707009928528,0.0,0.0,0.0,True,1,0.0,0,1,58.85582593720943,697212.2344681397,0.2078096752482132,0.25002045307898807
918,11.850000000000001,0.5262666666666668,0.08781138037831639,0.511361182411053,1,16.0,0.0,-0.0001,1.0376278490777198,-0.0001,1.0377278490777198,1.0377278490777198,0.0,0.0,0.0,True,1,0.0,0,1,58.990227178578095,697494.4770750139,0.25942396226942993,0.25001638352325944
919,11.575000000000001,0.3624666666666666,0.08017307305457173,0.5148455097801637,1,16.0,0.0,-0.0001,0.8773121764468303,-0.0001,0.8774121764468303,0.8774121764468303,0.0,0.0,0.0,True,1,0.0,0,1,59.12535450919222,697778.2444693036,0.21934504411170758,0.2500193773669811
920,11.3,0.441,0.07253476573082708,0.5183571627650202,1,16.0,0.0,-0.0001,0.9593571627650201,-0.0001,0.9594571627650201,0.9594571627650201,0.0,0.0,0.0,True,1,0.0,0,1,59.26120694580601,698063.5345861926,0.23985629069125503,0.2500177201991707
921,11.3,0.37686666666666674,0.06285568927478424,0.5183571627650202,1,16.0,0.0,-0.0001,0.895223829431687,-0.0001,0.895323829431687,0.895323829431687,0.0,0.0,0.0,True,1,0.0,0,1,59.39802612621821,698350.8548650582,0.22382295735792174,0.2500189896643064
922,11.3,0.3186666666666667,0.0531766128187414,0.5183571627650202,1,16.0,0.0,-0.0001,0.837023829431687,-0.0001,0.837123829431687,0.837123829431687,0.0,0.0,0.0,True,1,0.0,0,1,59.53581074129664,698640.2025567229,0.20927295735792173,0.2500203100549856
923,11.3,0.14253333333333335,0.043497536362698555,0.5183571627650202,1,16.0,0.0,-0.0001,0.6608904960983535,-0.0001,0.6609904960983535,0.6609904960983535,0.0,0.0,0.0,True,1,0.0,0,1,59.67455948368183,698931.5749157318,0.16523962402458836,0.2500257228695228
924,11.3,0.22826666666666667,0.03381845990665572,0.5183571627650202,1,16.0,0.0,-0.0001,0.7466238294316869,-0.0001,0.7467238294316869,0.7467238294316869,0.0,0.0,0.0,True,1,0.0,0,1,59.81427104778476,699224.9692003479,0.18667295735792172,0.2500227691634393
925,11.200000000000001,0.1974,0.029783582558581042,0.5196409306112242,1,16.0,0.0,-0.0001,0.7170409306112242,-0.0001,0.7171409306112242,0.7171409306112242,0.0,0.0,0.0,True,1,0.0,0,1,59.954273111222165,699518.9735335665,0.17927723265280604,0.25002370854894646
926,11.100000000000001,0.39753333333333335,0.025748705210506366,0.5209283376389103,1,16.0,0.0,-0.0001,0.9184616709722437,-0.0001,0.9185616709722437,0.9185616709722437,0.0,0.0,0.0,True,1,0.0,0,1,60.09456528060957,699813.58708928,0.22963241774306092,0.2500185092100599
927,11.0,0.309,0.021713827862431687,0.5222193906326376,1,16.0,0.0,-0.0001,0.8312193906326375,-0.0001,0.8313193906326375,0.8313193906326375,0.0,0.0,0.0,True,1,0.0,0,1,60.23514716309518,700108.8090424999,0.20782184765815936,0.25002045188092525
928,10.9,0.15846666666666667,0.01767895051435701,0.5235140963290228,1,16.0,0.0,-0.0001,0.6819807629956894,-0.0001,0.6820807629956894,0.6820807629956894,0.0,0.0,0.0,True,1,0.0,0,1,60.37601836635923,700404.6385693543,0.17051219074892235,0.2500249273893377
929,10.725,0.3534,0.018093300917037255,0.5257886407007893,1,16.0,0.0,-0.0001,0.8791886407007894,-0.0001,0.8792886407007894,0.8792886407007894,0.0,0.0,0.0,True,1,0.0,0,1,60.51664954590416,700699.9640463986,0.21981416017519734,0.25001933600960363
930,10.55,0.30826666666666663,0.018507651319717495,0.5280744274012413,1,16.0,0.0,-0.0001,0.8363410940679079,-0.0001,0.8364410940679079,0.8364410940679079,0.0,0.0,0.0,True,1,0.0,0,1,60.6570410267621,700994.7861562003,0.20910227351697697,0.2500203266348151
931,10.375,0.26966666666666667,0.01892200172239774,0.5303714914185561,1,16.0,0.0,-0.0001,0.8000381580852227,-0.0001,0.8001381580852227,0.8001381580852227,0.0,0.0,0.0,True,1,0.0,0,1,60.79719313352501,701289.1055804025,0.20002653952130567,0.2500212489864742
932,10.2,0.2539333333333333,0.019336352125077984,0.5326798672408359,1,16.0,0.0,-0.0001,0.7866132005741693,-0.0001,0.7867132005741693,0.7867132005741693,0.0,0.0,0.0,True,1,0.0,0,1,60.93710619034539,701582.9229997253,0.1966703001435423,0.25002161163833453
933,9.975,0.38513333333333327,0.01965862466049595,0.535664455050083,1,16.0,0.0,-0.0001,0.9207977883834162,-0.0001,0.9208977883834162,0.9208977883834162,0.0,0.0,0.0,True,1,0.0,0,1,61.07679146774365,701876.2620822616,0.23021644709585404,0.2500184622511201
934,9.75,0.24113333333333334,0.019980897195913914,0.5386678689733502,1,16.0,0.0,-0.0001,0.7798012023066835,-0.0001,0.7799012023066835,0.7799012023066835,0.0,0.0,0.0,True,1,0.0,0,1,61.21624927417099,702169.123475759,0.19496730057667086,0.2500218004280446
935,9.525,0.20486666666666667,0.02030316973133188,0.5416901783903033,1,16.0,0.0,-0.0001,0.74655684505697,-0.0001,0.7466568450569699,0.7466568450569699,0.0,0.0,0.0,True,1,0.0,0,1,61.35547991766117,702461.5078270884,0.18665621126424248,0.2500227712063891
936,9.3,0.22513333333333332,0.020625442266749845,0.5447314510987823,1,16.0,0.0,-0.0001,0.7698647844321156,-0.0001,0.7699647844321156,0.7699647844321156,0.0,0.0,0.0,True,1,0.0,0,1,61.49448370583053,702753.4157822441,0.1924831961080289,0.2500220817997443
937,9.15,0.34753333333333336,0.02297342788193789,0.5467695341371567,1,16.0,0.0,-0.0001,0.89430286747049,-0.0001,0.89440286747049,0.89440286747049,0.0,0.0,0.0,True,1,0.0,0,1,61.63302011612586,703044.3422438643,0.2235927168676225,0.250019009220051
938,9.0,0.7312000000000001,0.025321413497125928,0.548816093922191,1,16.0,0.0,-0.0001,1.2800160939221912,-0.0001,1.2801160939221912,1.2801160939221912,0.0,0.0,0.0,True,1,0.0,0,1,61.771089781454805,703334.288541055,0.3200210234805478,0.2500132810830119
939,8.85,0.1576,0.027669399112313968,0.5508711492880977,1,16.0,0.0,-0.0001,0.7084711492880976,-0.0001,0.7085711492880976,0.7085711492880976,0.0,0.0,0.0,True,1,0.0,0,1,61.90869333386769,703623.2560011221,0.1771347873220244,0.25002399533137953
940,8.7,0.16413333333333333,0.03001738472750201,0.5529347187134827,1,16.0,0.0,-0.0001,0.717068052046816,-0.0001,0.717168052046816,0.717168052046816,0.0,0.0,0.0,True,1,0.0,0,1,62.045831404559124,703911.2459495742,0.179284013011704,0.2500237076522256
941,8.625,0.25673333333333337,0.03572621249776313,0.553969701873588,1,16.0,0.0,-0.0001,0.8107030352069213,-0.0001,0.8108030352069213,0.8108030352069213,0.0,0.0,0.0,True,1,0.0,0,1,62.18210506541493,704197.4206373713,0.20269275880173032,0.25002096945399455
942,8.55,0.22113333333333332,0.04143504026802425,0.5550068203123129,1,16.0,0.0,-0.0001,0.7761401536456461,-0.0001,0.7762401536456461,0.7762401536456461,0.0,0.0,0.0,True,1,0.0,0,1,62.31751548698992,704481.7825226787,0.19405203841141153,0.25002190326053886
